mz	time	Statistic
386.7604	94.1	0.32495146
390.7982	94.9	0.307730007
392.7951	93.6	0.218599924
394.7923	94.8	0.263411018
396.7892	93.5	0.29772961
400.827	93.6	0.159216901
402.824	93.6	0.129377043
410.8557	93.6	0.253254613
412.8528	94.9	0.293668974
422.8815	93.8	0.360254529
432.6934	94	0.299239088
438.7281	94.1	0.260839778
440.7253	94.2	0.187933076
442.7223	94.1	0.266922737
444.719	93.9	0.254364757
448.7569	93.5	0.232602158
450.754	94.3	0.254408262
452.751	94.4	0.261246182
454.7479	93.4	0.296464602
458.7857	94.5	0.349823186
460.7827	94.5	0.289736898
462.7796	94.4	0.321913745
464.7768	93.4	0.282101767
468.8145	94.1	0.221632225
470.8114	94.5	0.309887713
472.8085	93.7	0.311296042
478.7539	96.6	0.094212196
478.8434	94.4	0.326502782
480.8402	94.5	0.245742871
488.872	93.2	0.323306268
490.6518	93.6	0.281379743
498.6837	93.2	0.132799214
500.6807	93.9	0.245996363
506.7155	93.9	0.253991576
508.7126	94.1	0.322300563
516.7443	94.1	0.356564948
518.7413	94.3	0.302686283
520.7383	94.2	0.215093827
522.7354	93.3	0.216941631
526.773	93.6	0.312634537
528.7701	94.3	0.26398798
530.7672	94	0.209697404
532.8948	88.1	0.052041195
536.8018	94.4	0.351769836
538.7989	94.3	0.322355113
540.7959	93.4	0.192657633
546.8306	94.1	0.287957007
566.6709	93.9	0.277116871
568.6681	93.3	0.272536784
570.665	93.1	0.225583259
574.7026	93.8	0.295490537
576.6998	94.1	0.226171635
584.7314	93.5	0.337689171
586.7285	94.1	0.360896339
588.7256	93.5	0.215162424
594.7602	93.9	0.275839258
596.7574	93.9	0.253143803
598.7545	93.4	0.244909658
604.7891	93.6	0.337997763
606.7862	93.7	0.352962908
614.8179	93.3	0.241199557
616.8151	93	0.301012374
624.6294	93	0.222312163
626.6264	93.1	0.237453409
642.6899	93.2	0.318748577
644.687	93.4	0.202579825
652.7187	93.3	0.339547347
654.7159	93.4	0.172738142
656.7128	93.3	0.125486308
662.7475	93.4	0.357213147
664.7448	93.6	0.241683572
672.7763	93.2	0.337671846
674.7733	93.1	0.331272188
692.6166	93	0.35157655
694.6138	93.1	0.333327382
702.6454	93.2	0.246620476
704.6426	93.1	0.233215624
710.6771	93	0.04020321
712.6742	93.4	0.175578867
714.6714	93.2	0.337684955
198.1852	567.8	0.026702096
225.1847	569.2	0.034115218
258.2789	564.9	0.049210612
265.1044	562	0.022497986
299.2578	569.9	0.016743737
300.2612	570	0.014520496
304.2997	560.8	0.037032582
309.1306	561.9	0.041900166
317.2684	569.7	0.018406367
318.2718	569.9	0.010423005
325.2371	563	0.005905048
328.248	562.5	0.018336348
329.2514	562.6	0.013886688
331.0019	570.4	0.016112402
339.2503	569.8	0.02263058
327.0078	570.5	0.028836563
380.2557	563.5	0.060846733
469.1111	570.7	0.023572908
182.0406	98.9	0.062648464
206.0899	98	0.016525564
278.1221	98.2	0.132992842
323.1113	100	0.144056958
398.0777	98.8	0.046816081
512.1208	96.6	0.112041335
541.1554	98.3	0.022505311
557.1292	99.7	0.041766488
104.0306	147.4	0.03600443
111.541	148	0.022222142
113.0359	148.4	0.036743009
115.5574	143.5	0.00826446
116.0021	148.6	0.146052134
120.0446	149	0.03605049
123.5452	148.2	0.033523847
123.5505	148.1	0.007156654
124.0412	144.6	0.043350232
124.0437	143	0.112301216
125.038	144.2	0.022493646
125.0452	147.7	0.193661235
125.986	148.2	0.008564616
126.5366	149	0.258862104
126.5422	148.2	0.00878014
131.5524	148.3	0.026580895
138.0273	144.5	0.144046021
140.0212	148.1	0.336174932
141.0063	146.1	0.071623319
141.0508	144.5	0.062062216
143.0108	148.4	0.053809984
143.5621	147.8	0.108310035
143.9967	149.2	0.087188673
152.0361	145.2	0.065865845
153.0327	145.1	0.031341288
154.0049	148	0.060413281
156.9839	148.4	0.030166398
157.0284	148.3	0.038819639
161.9983	149.2	0.118693126
164.0668	144.5	0.232740065
165.0703	144.5	0.082419028
166.0534	143.4	0.30044383
166.0643	143.9	0.287937932
168.01	148.3	0.153398641
168.0161	148.4	0.044492221
169.0088	148.8	0.140757803
169.0356	147.9	0.192891697
169.0457	144.9	0.020674319
179.0539	144.1	0.013502714
181.0284	149.3	0.158087401
181.0397	148.1	0.356433871
182.0329	145.7	0.053964688
182.5117	149.7	0.014298937
187.526	149.5	0.032564741
192.0742	152.3	0.06893379
193.0284	150.8	0.237439582
193.0623	145	0.032449672
194.0593	144.3	0.020407799
198.0105	148.7	0.05164973
200.0076	148.4	0.025561379
209.0426	148.5	0.052069205
210.0353	148.8	0.036914388
210.0722	145.5	0.213919253
212.0322	148.6	0.08204745
213.0182	149.2	0.016412375
226.0497	148	0.166432205
254.9866	144.8	0.027886236
255.9439	148.8	0.035157036
256.9838	144.2	0.020234874
260.9353	147	0.023570737
265.0156	145.9	0.003949351
266.0164	144.8	0.061102371
267.0129	144.9	0.053079894
272.9613	147.5	0.053898667
276.9129	148.4	0.076163448
278.8929	151	0.230949989
278.9099	149.1	0.114894156
280.9929	146.8	0.087146094
286.9417	148.3	0.127971926
288.9387	148.5	0.029923365
296.9705	148.4	0.02930509
297.9739	148.9	0.089906799
304.6902	148.5	0.01817482
317.9394	149.1	0.021704831
90.5263	148	0.046396933
94.5441	144.4	0.011762895
99.5316	148.2	0.017619911
217.1045	98.9	0.131461644
261.1306	98.5	0.119220429
262.1339	99.4	0.134456146
277.1045	100.8	0.2940806
306.16	98.6	0.176703898
321.1307	99.8	0.188148407
350.1862	98.3	0.114754723
395.2143	98.3	0.09471086
411.1797	99.5	0.029561561
437.2354	97.8	0.110584528
438.2387	98.1	0.097261005
439.2407	98.5	0.058783687
454.2126	99.3	0.148576964
455.2065	99.9	0.091531249
483.2672	97.9	0.110566858
393.209	97.8	0.119716137
143.0483	143.7	0.257972493
151.0387	146.9	0.313522869
173.0672	143.6	0.042001511
184.0302	146.6	0.150969239
270.9641	147.3	0.119716522
159.024	146.9	0.057769342
365.1569	99.1	0.149116516
208.0692	92.5	0.019402197
337.0154	94.1	0.056225468
384.9452	94.2	0.206782211
386.9424	94	0.020368275
440.9069	92.9	0.229372391
442.9038	93	0.153943558
450.9358	94.1	0.097997041
452.9328	94.1	0.087698616
500.8626	93.1	0.227912397
502.8587	93	0.078454373
508.8944	94.1	0.098911097
510.8914	93.2	0.176800113
518.9232	94	0.157770915
520.9202	94.1	0.13891721
558.8211	92.8	0.299777402
568.8499	92.9	0.061094947
616.7795	92.7	0.228999103
626.8083	92.9	0.263267563
636.8373	93.1	0.180567407
646.8661	93.1	0.360112389
694.7958	92.9	0.338873785
141.0139	148.4	0.062282921
131.0815	164.1	0.123269032
132.0655	163.4	0.047309063
158.0372	160.6	0.059123164
159.0764	164.2	0.170295471
166.0258	160.4	0.034825481
175.0313	160	0.035999547
188.5357	160	0.099249297
207.0525	159	0.359103845
246.5393	158.6	0.067021646
248.0958	164.1	0.154117686
332.048	160.7	0.088764487
334.0543	163.5	0.186853867
624.1397	161.1	0.117689623
630.1558	165.1	0.213559257
118.0864	110.4	0.227773368
119.0898	110.4	0.147310833
133.1052	109.4	0.162815471
159.1127	110.9	0.043593937
164.0293	111	0.172446631
86.0969	109.2	0.356389521
172.1695	571.7	0.134715614
179.1066	576.3	0.063117186
179.143	569.3	0.323688732
183.0804	571.8	0.139336836
184.0837	571.8	0.111542906
250.1184	569.2	0.178897619
279.2316	575.1	0.108533649
285.0941	570.4	0.100025439
315.2083	576.6	0.112054158
326.3779	571.1	0.157104672
333.2188	569.9	0.16989848
352.2327	571.3	0.212602849
353.2263	571.6	0.088070068
527.2961	576.7	0.218785784
548.2746	576.6	0.359792888
114.0664	98.1	0.143442308
115.0697	98.4	0.235143585
121.0721	101.4	0.081886427
136.0481	96.4	0.090628114
289.0403	91.5	0.231415481
135.0481	156.5	0.164375375
178.0086	156.3	0.196822193
217.0818	151.7	0.013636489
218.0852	151.9	0.093686554
254.0446	154	0.302210497
259.0235	156	0.122283372
88.0397	158.4	0.216489747
207.1743	504.1	0.034350182
208.1776	504.1	0.006438109
269.1356	505.9	0.01300569
315.1776	506.1	0.04638818
333.2633	504.9	0.014404102
142.5358	155.1	0.354220132
163.0491	154.6	0.082688051
243.0377	155.4	0.288144147
245.0335	155.5	0.291941234
144.1019	148.6	0.340637495
145.1052	147.2	0.309426468
160.0967	143.5	0.246630949
283.1626	147.2	0.15681994
309.1782	147	0.141696705
121.0843	132.6	0.363983658
166.0862	131.8	0.196501015
167.0895	132.5	0.249366689
210.05	130.8	0.220165
464.2827	489.7	0.317441523
500.3039	492.2	0.322016816
226.9512	90.3	0.222026439
229.1408	87.5	0.111653538
468.7812	83.6	0.27679398
634.8022	80.6	0.351765847
162.1124	120.3	0.187960757
163.1157	121.4	0.073945094
200.0683	122.9	0.17949898
485.3026	135	0.310422484
486.3059	134.5	0.257362156
541.3651	133.3	0.282206027
110.0273	151.2	0.068154796
215.9645	156.3	0.149778873
230.9164	154.1	0.046726726
188.0705	108.2	0.184014491
189.0738	108.2	0.196534908
237.1168	112.1	0.117003935
238.1201	112.1	0.072792487
235.1802	99.3	0.242373314
236.1835	99.1	0.345582444
363.1543	98	0.365966744
273.1361	100.2	0.300801684
274.1394	99.3	0.073097202
156.0421	146.8	0.019372382
158.0402	146.4	0.017362388
110.0716	148.7	0.079106583
131.0816	139.4	0.085008155
414.8497	93.9	0.273665343
428.6992	93.1	0.212915682
430.6963	93.1	0.192924877
434.6903	93.1	0.173794256
436.6874	92.8	0.299918909
488.6548	93	0.220128894
492.6489	93	0.14914854
496.6865	93	0.243623041
502.6777	93.2	0.271283527
548.8277	93.8	0.296901756
550.6073	92.8	0.179680963
556.6421	93	0.232403301
558.6392	93.1	0.24465592
564.6739	93.1	0.256502937
608.566	92.7	0.241398492
618.5947	92.9	0.330244923
628.6235	92.9	0.124857956
682.8051	92.3	0.177528031
89.0795	84.9	0.319802399
161.0636	178.3	0.14337463
174.0122	179.1	0.104529728
177.0869	178.3	0.132746092
189.0869	178.3	0.083642069
235.0922	178.3	0.131262291
247.0922	178.3	0.079452622
294.1009	178.1	0.133847891
316.0831	178	0.114413223
317.0838	178	0.107155933
332.0571	178	0.103041254
372.0712	178.9	0.062494946
585.1883	178	0.108231892
638.0996	178.6	0.093356229
639.1038	178.7	0.176174582
676.0536	178.6	0.232922271
130.0499	144.9	0.318235779
147.0764	145	0.117201355
171.0763	145	0.034206056
215.0512	143.7	0.231853545
231.0287	146.9	0.218874358
237.033	142.8	0.235868068
248.9987	139.8	0.116287134
253.0069	142.3	0.180172939
266.9699	139.8	0.060094814
267.0762	147.3	0.304810125
272.0551	147	0.287077356
275.0013	138.2	0.143745415
280.9466	140	0.332380356
322.9312	139.7	0.171717936
324.9284	139.4	0.174855225
340.9024	139.5	0.328776739
356.0076	147.8	0.355719903
375.0651	140.3	0.110205993
380.8898	139.3	0.183759393
131.9294	67	0.337600782
152.9948	67.6	0.130207735
194.0214	67.5	0.194625496
308.8575	68.1	0.338413704
310.8548	68.6	0.280861918
319.6841	67.5	0.316068051
339.8554	67.3	0.184350878
341.8529	67.4	0.306881198
359.0685	69.5	0.269526856
578.269	68.5	0.187981962
171.0056	148.6	0.016854617
161.096	553.1	0.079647165
165.1274	549.8	0.07509516
264.2401	550.3	0.041687052
411.2064	550.4	0.011746512
210.1852	527.6	0.047639279
228.1957	531.2	0.147026175
279.0931	526.5	0.136164319
279.2317	534.6	0.218425159
297.2422	534.4	0.17435838
315.2528	535	0.109202564
337.2347	535.4	0.032206641
191.0402	140	0.092939982
207.0141	140.1	0.191666058
338.9052	140.1	0.34487972
256.0574	159	0.076923752
296.105	163.5	0.259743803
333.0509	163.6	0.166849739
353.0354	165.2	0.337434741
377.0499	161.6	0.090040173
608.1742	164.7	0.213448033
638.0995	161.7	0.192883956
645.1263	164.3	0.106959499
646.1288	164.5	0.192711756
214.2528	523.2	0.200426985
230.2477	523.8	0.070982597
239.1277	519.9	0.153606429
261.1095	519.7	0.238980402
229.2353	86.4	0.230266335
335.125	78.6	0.155508187
386.259	87.5	0.221304736
445.3133	85.5	0.33445009
449.2869	84.7	0.231290595
455.3126	85.8	0.062095732
483.3441	86.1	0.127848143
493.3132	84.3	0.201635816
533.3655	85.8	0.21091052
534.3187	82.2	0.093517623
537.316	86.7	0.278534181
567.8916	88.5	0.160424732
88.0761	86.1	0.240823323
104.5471	143.7	0.352585667
113.0512	143.2	0.077174339
113.5335	147.8	0.215046871
120.5422	148	0.27064208
124.087	149.4	0.243690183
170.0924	150.3	0.143629595
205.0396	147.9	0.307335649
299.9988	146.4	0.302673063
91.0237	147.9	0.229682069
92.0405	143.9	0.319935725
108.5767	146.9	0.273328855
111.0749	150	0.035601717
115.0868	148.9	0.254757914
148.1161	149.1	0.187588515
156.0767	149.3	0.07317815
225.0719	144	0.324028781
262.0628	150	0.283403081
363.0761	543.4	0.046477308
404.1027	543.8	0.085375002
140.0107	194.5	0.101020179
98.9845	194.4	0.303536005
189.112	501.3	0.084704506
211.0939	501.5	0.090574669
183.9448	150.4	0.123305811
220.9345	149.7	0.264613626
224.9714	149.6	0.100426047
235	149.7	0.221746831
249.0453	144.5	0.094264086
290.0718	143.5	0.172947267
106.0396	94.2	0.135780845
470.3318	86.5	0.060194484
499.9043	88.7	0.130262493
554.3926	86.4	0.073008353
600.882	88	0.321345871
223.1328	549.1	0.017630256
256.1622	553.8	0.035950632
270.3152	554	0.023740251
272.1854	554.1	0.031598828
183.0782	97.8	0.029351556
323.9863	92.5	0.090292176
470.9933	92.8	0.059809599
248.9758	92.3	0.163256513
254.0257	93.8	0.288938408
272.9548	92.7	0.353776163
151.1117	548.3	0.083946916
199.1804	539.1	0.331056774
225.1484	539.9	0.140136209
178.5505	160.5	0.049349675
187.041	159.7	0.04829784
205.1182	154.8	0.183617371
226.026	159	0.202995894
295.102	163.1	0.0591016
586.1918	163.8	0.131543248
623.1376	162.5	0.090977473
116.0708	144.6	0.151639626
133.0972	149.7	0.200400392
241.0493	146.5	0.225555955
119.0856	569.4	0.045217775
163.148	569.5	0.104962994
176.1029	146.8	0.254522014
251.2003	572.6	0.028152104
130.0863	146.8	0.255170676
147.1128	148.9	0.103954042
160.0603	162.9	0.06233245
223.0635	549.4	0.016657046
561.3604	87	0.202849257
804.5506	86.4	0.321512625
872.5378	86.4	0.214296904
296.0207	149.7	0.1367057
306.0494	149.5	0.06138547
377.1452	91.2	0.176983212
445.1328	90.9	0.182738843
192.1382	528.8	0.121861431
345.0472	91.3	0.205006069
435.0166	90.8	0.166293296
129.0659	111.3	0.246019542
173.0296	111.9	0.356838362
143.0814	162.8	0.143963791
299.0558	153.7	0.246439689
380.1022	154.1	0.045999966
129.1022	85.8	0.116606087
296.8625	78.6	0.293146611
352.8238	77.8	0.34011364
163.0753	519.2	0.08520781
254.2476	521.2	0.048655358
368.2278	518.2	0.064360344
277.2524	544.3	0.022029534
182.0577	146.4	0.098134999
225.196	558.6	0.034101373
120.0557	576.8	0.188007379
144.9821	83.7	0.330568274
362.8526	79.8	0.344780151
214.9426	152.5	0.20975098
241.9033	153.8	0.185607302
372.3106	139.6	0.222894659
400.3419	146.8	0.206661445
425.3452	140.7	0.304562772
132.0768	107.3	0.044735853
176.0406	107.8	0.06158382
249.0649	167	0.293825233
405.2607	84.4	0.304666599
406.2642	83.4	0.346815029
132.1019	130.4	0.286900497
113.06	203.8	0.304724154
122.0602	198.7	0.242206057
184.9855	208.1	0.279961021
245.945	155.7	0.186720268
429.0215	160.8	0.105438297
144.0808	132.4	0.262573578
359.0911	140.1	0.144418508
102.055	163.7	0.265937819
174.8959	157.9	0.360611586
133.0608	146.1	0.105087275
177.0246	139.8	0.029147484
148.0604	146.8	0.003986097
280.0919	155.6	0.150380342
106.0502	144	0.119373281
332.96	138.7	0.157106132
212.2008	478.7	0.016648693
99.0445	486.8	0.040275709
276.1189	152.6	0.173277018
181.9299	95	0.212120554
314.779	93.9	0.048531814
316.7761	93.7	0.348467568
516.6548	96.6	0.21611192
548.6104	92.8	0.29878229
606.569	92.7	0.211989708
614.6006	92.8	0.236799359
616.5977	92.9	0.226870974
229.078	142.4	0.042975853
241.1545	138.1	0.067993319
525.2878	97.7	0.077539878
190.0902	164	0.0472953
331.0445	159.8	0.120074602
180.0545	143.3	0.19807007
142.0086	150.6	0.202688216
255.1589	554.2	0.02136079
337.2346	554.1	0.01678217
315.0795	191.7	0.093362724
317.0839	191.7	0.309795817
333.051	192.7	0.180455726
354.0394	194.9	0.035792492
607.1706	192.4	0.138851935
629.1524	192.5	0.047042772
645.1261	192.7	0.292766757
313.1778	67.3	0.293337405
101.0713	169.9	0.177831072
103.0322	148	0.040154487
107.0492	94	0.183099087
107.0706	204.2	0.138128957
109.1014	569.8	0.237616497
111.0205	313.6	0.157658061
112.0871	67.3	0.199076396
112.0872	146.4	0.219001017
114.0552	178.6	0.300910019
120.0657	110.2	0.212291828
122.0965	112.4	0.174337679
123.0442	106.3	0.126467899
126.0663	168.1	0.269010027
128.0455	214.9	0.048013292
128.0706	187.2	0.066686967
128.107	173.4	0.051368863
128.9505	474	0.089852921
128.9506	309.3	0.082501683
133.0317	133.9	0.052919969
133.0794	578.7	0.152628438
133.08	107.1	0.211429676
133.0971	201.8	0.253875733
133.1012	522.5	0.05170493
134.0447	149.6	0.020409563
134.0448	178	0.089107195
134.081	131	0.097857365
135.117	569	0.292509794
136.0756	106.9	0.33124872
139.1117	191	0.173472088
140.0818	307.7	0.238182007
141.0658	125.8	0.140944223
142.1226	479.2	0.228733918
146.06	126.9	0.305229249
146.0601	143.8	0.348241791
146.0812	143.9	0.144334513
148.0797	144.4	0.055457387
148.0967	136.3	0.16941023
149.0961	523.2	0.334528816
149.1325	569.5	0.322352357
150.0583	109.9	0.029202854
153.0658	103.4	0.166755287
154.0862	202.2	0.163076267
157.0058	67.3	0.089163921
157.0607	144.6	0.338636301
161.1284	148	0.253104904
169.1222	567.9	0.345528131
171.0344	499.9	0.211598242
171.1127	203.1	0.33459058
174.0678	144.9	0.282127209
175.1188	178	0.092559109
175.1189	147.6	0.217039359
176.0658	129.8	0.227166213
177.0545	568.9	0.077181859
182.0811	103.7	0.226582833
183.1379	551.4	0.170348618
186.1124	110.7	0.037324717
187.0712	164.4	0.35792602
188.1757	147.7	0.225477237
189.1233	142.2	0.26644306
189.1597	152.9	0.246425481
190.0497	69.5	0.104391545
190.0498	156.2	0.147511114
191.1026	155.3	0.086354974
192.9899	270.8	0.171319397
193.1223	538.8	0.299902289
195.1379	553.7	0.123226885
197.1535	568.8	0.010059288
198.0512	139.8	0.125358851
199.1009	108.1	0.053805375
199.1693	568.6	0.176267829
200.2007	88	0.148007867
200.2008	37.2	0.332983819
201.0388	145	0.340079811
202.1801	579.6	0.071602401
203.1502	145.9	0.02931835
205.0971	106	0.24021567
207.1491	97.3	0.263018296
209.0123	140.3	0.215579822
209.0128	68.3	0.288556451
209.092	108.8	0.299712136
213.1596	578.7	0.081395061
213.1597	495.5	0.217372321
216.0145	152.6	0.14844432
218.1386	118.9	0.324276229
219.0975	153.8	0.199519217
221.1899	500.1	0.196543383
223.0746	155	0.300657763
223.1691	22.3	0.247218712
226.0449	107.1	0.314905668
229.1182	133.8	0.314044293
232.1542	118.6	0.081390345
233.2011	485.6	0.082575112
236.998	156.7	0.265359659
241.0309	154.3	0.215142851
243.0271	154.6	0.049178311
243.065	148.3	0.367216459
245.0766	92	0.16305331
249.2211	519.5	0.145157273
251.1275	578.9	0.35621456
253.1795	16.5	0.197024468
255.0655	145.4	0.213481292
255.1951	28.9	0.164710419
267.1951	25	0.206752233
271.19	18.9	0.179019239
271.2264	58.5	0.304399208
277.1795	562.3	0.096141292
279.1589	191	0.325671878
282.1193	90.6	0.159874062
283.19	23	0.248343143
284.961	515.7	0.176443567
285.2057	25.3	0.039247999
287.0998	98.2	0.160518509
288.2166	106.9	0.316310355
291.2291	84.3	0.325490198
295.2265	29.3	0.207568663
299.0754	149.5	0.087805045
299.11	510.9	0.27693246
299.2214	30.9	0.355355563
304.1012	90.2	0.121047885
309.2057	497.6	0.062606723
310.201	104.9	0.024880197
313.1431	16.5	0.347196805
316.248	112.9	0.334411213
327.0886	113.2	0.363973858
327.2503	88.5	0.264781366
331.2476	518.1	0.028869649
353.2221	479.6	0.045024446
361.2345	84.9	0.223005765
373.2581	20.8	0.036129461
399.2504	68.8	0.050348283
411.2505	142.8	0.191148049
415.2112	569.1	0.139633992
419.2493	63.2	0.336989444
425.1357	107.8	0.316036865
429.2007	67.1	0.0758692
447.3467	148.4	0.117096852
462.9615	94.1	0.126466745
515.0822	92	0.301812391
516.2989	193	0.14854187
524.2747	564.6	0.105013557
581.3656	82.9	0.304861882
86.0605	197.8	0.178943885
90.0554	111.8	0.203695552
916.525	86.4	0.258608238
95.0608	88	0.293334402
104.071	109.8	0.245307263
284.2944	88	0.340308591
284.2945	66.5	0.262104838
301.0599	114.4	0.159582495
376.2592	112.4	0.264505762
399.2446	113.6	0.212684589
414.215	112.6	0.091987332
415.219	113.1	0.336032747
416.2126	113.4	0.101327183
479.359	113.5	0.206398364
228.2319	86.4	0.195459877
531.4073	88.3	0.228902186
335.2157	570.3	0.26172327
351.2294	571.4	0.329745538
478.2927	571.5	0.079215935
479.2961	571.9	0.069110377
480.2983	571.8	0.097779909
503.2962	564.7	0.131749958
520.34	567.3	0.139976474
240.029	149	0.300245032
244.1905	522.2	0.016373576
277.128	527	0.049345071
367.2243	518.2	0.015756229
257.147	148	0.04453357
453.1672	113.4	0.316526357
454.1706	113.4	0.29504853
424.3419	141.5	0.298881367
183.927	93.3	0.252414406
203.0524	93.9	0.238242528
225.0343	92.3	0.2981474
244.0789	93	0.233653146
261.0109	92.1	0.318423382
319.9728	92.6	0.223655491
322.9635	92.6	0.211114334
339.0271	91.3	0.248465038
380.922	92.9	0.195334516
386.9567	94.2	0.298182679
388.9538	93.1	0.307856919
428.9964	90.8	0.339131919
436.8836	93	0.127735862
444.9154	94.1	0.207532258
446.9125	94.1	0.098013388
448.9095	92.8	0.296151129
454.9443	93.9	0.35501826
456.9413	93	0.196300488
464.9732	92.6	0.2537794
475.0019	91	0.301409347
499.0328	92.2	0.242920124
501.0298	92.1	0.192397479
502.8746	94	0.175779067
512.9037	94.1	0.157031683
514.9003	93.3	0.300528641
516.8971	92.9	0.356638787
522.9322	93.2	0.223500484
640.846	93.3	0.158955228
382.9482	94.3	0.172558077
164.9979	94.9	0.143464451
219.9229	93.4	0.224245963
373.2322	86.9	0.224371774
401.2869	84.9	0.183524801
417.2221	80	0.202408062
430.2852	87.3	0.096729466
473.3081	87.5	0.122367118
481.2838	80.3	0.146273644
562.3636	86.8	0.319517375
577.3917	85.8	0.264866608
595.8676	87.3	0.297209542
665.4441	84.3	0.294237958
669.418	82.7	0.248505111
713.4439	82.2	0.234552297
731.8423	87.4	0.321447931
757.4698	81.9	0.306890305
760.8214	87.7	0.235130587
800.8289	87.4	0.252868092
825.5174	84.8	0.323736251
839.3392	87.7	0.25312144
870.5465	82.6	0.237650809
271.0397	92.2	0.238040743
916.2329	162.9	0.149992551
363.9293	88.3	0.303433304
432.9178	88.8	0.283696205
568.8928	88	0.357408832
704.8674	88.5	0.356741689
771.8533	88.4	0.353422652
456.2689	81.8	0.347504366
478.2821	81.4	0.200799855
490.2928	83.7	0.325047474
629.8615	86.9	0.300337556
636.8802	88	0.276207451
663.8551	87.3	0.354316381
669.3711	88	0.336141221
697.8486	87.3	0.330065564
703.3648	88	0.363297398
239.1752	530.8	0.013520981
270.2062	529.3	0.024215673
286.958	532.3	0.034324973
288.2895	530.1	0.09351416
197.0205	67.5	0.335647178
272.0992	65.4	0.229694289
210.062	91.5	0.24374451
259.0047	93.5	0.310083278
280.9866	93.6	0.321055529
105.0426	94.3	0.177456996
123.0791	89.3	0.249257302
342.2328	88.2	0.19052323
205.0818	161.2	0.33929081
227.0637	161.5	0.127767728
760.5829	88.3	0.227422473
783.5712	88.2	0.164831131
805.5541	86.1	0.33319169
309.1307	542.6	0.09462673
217.9792	67.5	0.12049177
230.9148	73.5	0.217326365
240.9435	76.8	0.226249763
343.0455	180	0.283622678
347.0121	180	0.198740515
379.9903	181.9	0.254633007
338.0651	193.4	0.147197965
286.0632	145.8	0.028252907
301.9619	147	0.040866078
302.0408	149.8	0.293967473
312.0695	149.7	0.292177223
204.123	100.1	0.178244751
226.1048	100.8	0.0599781
274.0117	95.1	0.123893342
300.9727	96	0.110482214
877.2781	163.1	0.109238337
899.2603	164.3	0.180412854
106.046	178.3	0.333962762
120.0809	178.2	0.081333025
1236.7321	87.2	0.284164216
126.0914	208	0.168880304
143.1542	140.6	0.31921522
153.0771	146.5	0.175926391
157.0834	248.2	0.008014532
160.1331	116.3	0.29371118
167.0676	144.6	0.299361692
179.0636	197.9	0.194618428
184.0731	153.3	0.232693506
191.008	108.6	0.363604292
191.9928	269.6	0.191932834
192.0144	129.5	0.210629465
195.0198	25.2	0.179158517
197.9925	268.4	0.205634441
198.0172	483.2	0.053807091
